order_id,order_date,employee,region,category,sub_category,product,state,total_sales,closed_sales,pending_sales,on_hold_sales,in_hand_sales,profit,quantity
cbda8602,2021-01-01 00:00:00.000000000,Caitlin Meyer,east,grocery,canned goods,sugar,Hawaii,114623,109334,361,448,4480,1362.75,2
caab4190,2021-01-12 16:58:10.909090909,Ronald Smith,south,grocery,dairy,butter,Rhode Island,17256,16569,81,31,575,216.22,12
ecea1127,2021-01-24 09:56:21.818181818,Melissa Wilson,north,grocery,dairy,butter,Ohio,29669,26731,524,69,2345,1520.5,2
aeeb0905,2021-02-05 02:54:32.727272727,Matthew Woods,north,grocery,dairy,pasta,Iowa,33400,28287,744,335,4034,294.84,12
eeab8212,2021-02-16 19:52:43.636363636,Eric Coleman,west,grocery,dairy,milk,Tennessee,24167,21703,230,71,2163,1478.05,14
addc8824,2021-02-28 12:50:54.545454546,Richard Bryant,north,grocery,bakery,flour,Oregon,114275,108136,420,438,5281,1388.45,2
ccea1853,2021-03-12 05:49:05.454545455,Joshua King,north,grocery,dairy,sugar,Washington,133271,127784,423,286,4778,549.66,2
acee8237,2021-03-23 22:47:16.363636364,Rebecca Deleon,south,grocery,canned goods,rice,Virginia,132619,112657,3913,830,15219,474.88,19
dbbc2861,2021-04-04 15:45:27.272727273,Omar Gregory,north,grocery,dairy,pasta,South Carolina,108297,88107,2883,1479,15828,1811.43,2
eabe3373,2021-04-16 08:43:38.181818182,Patrick Buckley,north,grocery,bakery,eggs,Nebraska,130237,116041,2326,476,11394,1332.34,6
eaaa2569,2021-04-28 01:41:49.090909092,Tara Boyd,south,grocery,bakery,bread,Arkansas,28457,23758,258,167,4274,1567.38,6
eedd9427,2021-05-09 18:40:00.000000000,Jacob Haynes,south,grocery,bakery,flour,Minnesota,84708,74494,1415,238,8561,489.13,8
eace5934,2021-05-21 11:38:10.909090910,Jeffrey Davis,north,grocery,snacks,pasta,Alabama,58370,52552,449,231,5138,132.99,16
eebc8808,2021-06-02 04:36:21.818181818,Mark Patterson,east,grocery,canned goods,butter,Pennsylvania,72438,63703,1299,457,6979,494.28,10
ebbe5784,2021-06-13 21:34:32.727272728,Debbie Alvarez,south,grocery,produce,pasta,New Jersey,49869,44951,802,97,4019,1247.68,10
ccee1119,2021-06-25 14:32:43.636363636,Darren Lozano,north,grocery,produce,bread,North Carolina,85662,73075,989,925,10673,1110.15,20
acae0415,2021-07-07 07:30:54.545454546,Vanessa Baker,east,grocery,canned goods,pasta,Nebraska,95854,82229,2101,1017,10507,856.45,11
bcbb8477,2021-07-19 00:29:05.454545456,Terrance Perry,south,grocery,produce,butter,Arizona,46951,43027,343,230,3351,1995.19,9
beec4759,2021-07-30 17:27:16.363636364,Timothy Torres,south,grocery,bakery,bread,Oregon,19527,15627,212,340,3348,292.54,12
beac6204,2021-08-11 10:25:27.272727272,Miranda Patton,south,grocery,bakery,milk,Delaware,126988,119481,912,310,6285,1090.9,8
bbbe2592,2021-08-23 03:23:38.181818184,Patrick Lopez,south,grocery,produce,rice,Washington,84170,68361,1835,755,13219,78.6,18
ecab7317,2021-09-03 20:21:49.090909092,Jacob Haney,north,grocery,dairy,butter,Minnesota,132813,118537,1873,889,11514,1334.4,15
dcbc8074,2021-09-15 13:20:00.000000000,Robert Harris,south,grocery,snacks,rice,Massachusetts,68141,64008,455,95,3583,1188.9,13
cdca4495,2021-09-27 06:18:10.909090908,Elizabeth Hunt,north,grocery,bakery,bread,Wisconsin,134476,126438,1319,312,6407,50.59,19
cbbd1316,2021-10-08 23:16:21.818181820,Brandon Mendoza,south,grocery,produce,bread,Maryland,70146,64196,447,216,5287,1102.67,2
bbbe7243,2021-10-20 16:14:32.727272728,Linda Arias,east,grocery,produce,eggs,Minnesota,19142,18360,104,40,638,1778.44,15
bcbb3633,2021-11-01 09:12:43.636363636,Anthony Romero,west,grocery,dairy,rice,Tennessee,71354,58281,2167,379,10527,1657.28,11
edad3263,2021-11-13 02:10:54.545454548,Tammy Jimenez,north,grocery,snacks,eggs,Iowa,132039,105651,1913,1801,22674,1284.29,19
deea1444,2021-11-24 19:09:05.454545456,James Carlson,north,grocery,produce,rice,Kansas,68586,65599,173,170,2644,106.95,18
dbed4559,2021-12-06 12:07:16.363636364,Oscar Campbell Jr.,south,grocery,bakery,sugar,Minnesota,79637,77205,218,214,2000,1249.75,11
dcda9869,2021-12-18 05:05:27.272727272,Erin Jones,west,grocery,bakery,eggs,Oregon,126448,123671,182,233,2362,395.38,4
eeeb9450,2021-12-29 22:03:38.181818184,Natalie Mendoza,west,grocery,dairy,rice,Maryland,121263,118206,156,226,2675,470.59,1
cecc7333,2022-01-10 15:01:49.090909092,Jeremy Henderson,west,grocery,bakery,flour,New Jersey,68668,59382,600,201,8485,611.51,16
ebee5492,2022-01-22 08:00:00.000000000,Margaret Parker,east,grocery,bakery,flour,South Dakota,20724,18995,158,127,1444,679.24,20
